3
15
25,25,25
3,2,3,3,5,2,5,1,5,2,4,4,5,3,5
0,9,5,9,1,8,7,5,1,9,5,1,7,4,6,1
7,0,9,4,6,2,9,8,3,7,7,6,2,3,6,4
8,9,0,7,3,9,9,5,4,8,7,3,7,4,8,2
4,3,9,0,3,3,9,5,2,6,3,4,4,3,5,3
5,9,9,8,0,9,7,6,2,8,7,3,6,7,6,4
9,4,8,6,8,0,8,9,6,6,8,8,4,7,5,6
6,7,3,8,6,8,0,6,6,9,5,1,4,7,8,1
9,8,6,5,8,4,5,0,4,6,7,3,4,5,7,5
5,8,7,9,4,8,7,8,0,8,7,4,6,8,9,2
3,2,3,3,4,1,4,8,1,0,4,3,4,4,2,1
6,4,7,4,7,6,7,8,6,8,0,5,3,7,3,4
9,8,8,9,6,8,9,5,8,9,7,0,7,7,7,6
9,9,8,9,9,7,9,8,8,9,9,7,0,6,4,4
9,8,6,8,6,6,9,6,8,9,4,9,6,0,4,2
7,6,8,7,6,3,6,9,7,9,9,5,4,7,0,4
8,9,9,8,6,7,9,8,6,8,8,7,6,8,8,0
