3
15
26,27,25
4,4,2,1,1,1,4,5,3,1,2,5,5,3,3
0,9,9,8,8,3,6,7,7,7,5,8,6,9,3,4
7,0,2,7,3,5,8,3,3,9,4,8,6,4,5,7
6,9,0,9,3,4,8,2,2,8,3,8,6,4,4,5
4,7,8,0,7,5,6,8,6,6,5,6,8,7,4,7
4,6,8,6,0,6,8,3,2,7,5,8,6,6,4,5
8,7,6,9,6,0,7,7,4,4,9,5,9,8,6,8
4,7,9,4,7,6,0,2,4,9,5,6,6,7,3,7
9,7,9,9,6,4,9,0,3,7,4,6,5,6,4,9
6,9,8,7,6,9,9,7,0,7,5,7,5,5,7,6
7,4,4,5,7,3,8,5,5,0,5,2,9,7,2,7
5,9,6,8,9,5,9,6,3,6,0,6,5,4,8,8
9,7,7,9,5,9,6,8,7,6,5,0,8,8,6,8
6,4,4,5,4,5,6,4,4,8,6,2,0,5,6,6
5,6,3,7,5,7,6,5,3,9,6,7,8,0,6,5
8,9,9,8,7,4,6,5,6,6,8,5,8,9,0,8
6,5,6,5,4,4,5,3,3,6,7,8,8,5,5,0
